name,domain,solved,time-seconds
p06.pddl,caldera-split-sat18-strips,True,8.5250,
p07.pddl,caldera-split-sat18-strips,False,301.0120,TIMEOUT
p08.pddl,caldera-split-sat18-strips,False,300.9748,TIMEOUT
p09.pddl,caldera-split-sat18-strips,False,301.2487,TIMEOUT
p10.pddl,caldera-split-sat18-strips,False,300.6053,TIMEOUT
p01.pddl,woodworking-sat08-strips,True,0.2513,
p02.pddl,woodworking-sat08-strips,True,0.3481,
p03.pddl,woodworking-sat08-strips,True,0.7784,
p04.pddl,woodworking-sat08-strips,True,1.1804,
p05.pddl,woodworking-sat08-strips,True,1.5302,
p06.pddl,woodworking-sat08-strips,True,2.3092,
p07.pddl,woodworking-sat08-strips,True,3.2131,
p08.pddl,woodworking-sat08-strips,True,6.5290,
p09.pddl,woodworking-sat08-strips,True,10.1434,
p10.pddl,woodworking-sat08-strips,True,6.7634,
p01.pddl,snake-sat18-strips,True,7.1199,
p02.pddl,snake-sat18-strips,True,122.9371,
p03.pddl,snake-sat18-strips,False,300.1764,TIMEOUT
p04.pddl,snake-sat18-strips,False,300.2381,TIMEOUT
p05.pddl,snake-sat18-strips,True,6.4762,
p06.pddl,snake-sat18-strips,True,15.1469,
p07.pddl,snake-sat18-strips,False,300.2761,TIMEOUT
p08.pddl,snake-sat18-strips,False,300.3695,TIMEOUT
p09.pddl,snake-sat18-strips,False,300.3803,TIMEOUT
p10.pddl,snake-sat18-strips,False,300.3732,TIMEOUT
