name,domain,solved,time-seconds
child-snack_pfile10-2.pddl,childsnack-sat14-strips,False,300.1623,TIMEOUT
child-snack_pfile10.pddl,childsnack-sat14-strips,False,300.1709,TIMEOUT
ptesting-1-2-7.pddl,hiking-sat14-strips,True,0.7450,
ptesting-1-2-8.pddl,hiking-sat14-strips,True,0.9319,
ptesting-2-2-6.pddl,hiking-sat14-strips,True,96.3890,
ptesting-2-2-7.pddl,hiking-sat14-strips,False,300.0536,TIMEOUT
ptesting-2-2-8.pddl,hiking-sat14-strips,False,300.0665,TIMEOUT
ptesting-2-3-6.pddl,hiking-sat14-strips,False,300.0768,TIMEOUT
ptesting-2-3-7.pddl,hiking-sat14-strips,False,300.1307,TIMEOUT
ptesting-2-3-8.pddl,hiking-sat14-strips,False,300.0682,TIMEOUT
ptesting-2-4-5.pddl,hiking-sat14-strips,True,111.1857,
ptesting-2-4-6.pddl,hiking-sat14-strips,False,300.0588,TIMEOUT
p01.pddl,cave-diving-sat14-strips,False,300.0764,TIMEOUT
p02.pddl,cave-diving-sat14-strips,False,300.1075,TIMEOUT
p03.pddl,cave-diving-sat14-strips,False,300.0545,TIMEOUT
p04.pddl,cave-diving-sat14-strips,False,300.0658,TIMEOUT
p05.pddl,cave-diving-sat14-strips,False,300.1014,TIMEOUT
p06.pddl,cave-diving-sat14-strips,True,1.2258,
p07.pddl,cave-diving-sat14-strips,True,1.2251,
p08.pddl,cave-diving-sat14-strips,True,1.2810,
p09.pddl,cave-diving-sat14-strips,True,1.2249,
p10.pddl,cave-diving-sat14-strips,False,300.1164,TIMEOUT
p01.pddl,caldera-split-sat18-strips,True,4.3112,
p02.pddl,caldera-split-sat18-strips,True,5.1716,
p03.pddl,caldera-split-sat18-strips,True,39.3527,
p04.pddl,caldera-split-sat18-strips,False,300.6213,TIMEOUT
p05.pddl,caldera-split-sat18-strips,False,300.4339,TIMEOUT
p06.pddl,caldera-split-sat18-strips,False,300.4500,TIMEOUT
p07.pddl,caldera-split-sat18-strips,False,301.0311,TIMEOUT
p08.pddl,caldera-split-sat18-strips,False,300.9864,TIMEOUT
p09.pddl,caldera-split-sat18-strips,False,301.2570,TIMEOUT
p10.pddl,caldera-split-sat18-strips,False,300.5564,TIMEOUT
p01.pddl,woodworking-sat08-strips,True,0.5511,
p02.pddl,woodworking-sat08-strips,True,0.8856,
p03.pddl,woodworking-sat08-strips,True,31.2525,
p04.pddl,woodworking-sat08-strips,False,300.1066,TIMEOUT
p05.pddl,woodworking-sat08-strips,False,300.1110,TIMEOUT
p06.pddl,woodworking-sat08-strips,False,300.1382,TIMEOUT
p07.pddl,woodworking-sat08-strips,False,300.1458,TIMEOUT
p08.pddl,woodworking-sat08-strips,False,300.1556,TIMEOUT
p09.pddl,woodworking-sat08-strips,False,300.2053,TIMEOUT
p10.pddl,woodworking-sat08-strips,False,300.2320,TIMEOUT
p01.pddl,snake-sat18-strips,False,300.1814,TIMEOUT
p02.pddl,snake-sat18-strips,False,300.1456,TIMEOUT
p03.pddl,snake-sat18-strips,False,300.1651,TIMEOUT
p04.pddl,snake-sat18-strips,False,300.1865,TIMEOUT
p05.pddl,snake-sat18-strips,False,300.1674,TIMEOUT
p06.pddl,snake-sat18-strips,False,300.2601,TIMEOUT
p07.pddl,snake-sat18-strips,False,300.2759,TIMEOUT
p08.pddl,snake-sat18-strips,False,300.2913,TIMEOUT
p09.pddl,snake-sat18-strips,False,300.2850,TIMEOUT
p10.pddl,snake-sat18-strips,False,300.2927,TIMEOUT
