name,domain,solved,time-seconds
p03.pddl,cave-diving-sat14-strips,False,300.0563,TIMEOUT
p04.pddl,cave-diving-sat14-strips,False,300.0547,TIMEOUT
p05.pddl,cave-diving-sat14-strips,False,300.0534,TIMEOUT
p06.pddl,cave-diving-sat14-strips,True,44.1076,
p07.pddl,cave-diving-sat14-strips,True,9.4601,
p08.pddl,cave-diving-sat14-strips,True,92.7666,
p09.pddl,cave-diving-sat14-strips,True,53.4952,
p10.pddl,cave-diving-sat14-strips,False,300.1301,TIMEOUT
p01.pddl,caldera-split-sat18-strips,False,300.6291,TIMEOUT
p02.pddl,caldera-split-sat18-strips,False,300.4414,TIMEOUT
p03.pddl,caldera-split-sat18-strips,False,300.7619,TIMEOUT
p04.pddl,caldera-split-sat18-strips,False,300.6378,TIMEOUT
p05.pddl,caldera-split-sat18-strips,False,300.5439,TIMEOUT
p06.pddl,caldera-split-sat18-strips,False,300.5070,TIMEOUT
p07.pddl,caldera-split-sat18-strips,False,301.2493,TIMEOUT
p08.pddl,caldera-split-sat18-strips,False,300.9748,TIMEOUT
p09.pddl,caldera-split-sat18-strips,False,301.4765,TIMEOUT
p10.pddl,caldera-split-sat18-strips,False,300.6466,TIMEOUT
p01.pddl,woodworking-sat08-strips,False,1.9526,UNSOLVABLE_PROVEN
p02.pddl,woodworking-sat08-strips,True,0.8303,
p03.pddl,woodworking-sat08-strips,False,300.0902,TIMEOUT
p04.pddl,woodworking-sat08-strips,False,300.0937,TIMEOUT
p05.pddl,woodworking-sat08-strips,False,300.1115,TIMEOUT
p06.pddl,woodworking-sat08-strips,False,300.1168,TIMEOUT
p07.pddl,woodworking-sat08-strips,True,19.4780,
p08.pddl,woodworking-sat08-strips,False,300.1410,TIMEOUT
p09.pddl,woodworking-sat08-strips,False,300.1420,TIMEOUT
p10.pddl,woodworking-sat08-strips,False,300.1397,TIMEOUT
p01.pddl,snake-sat18-strips,True,273.8220,
p02.pddl,snake-sat18-strips,False,300.1457,TIMEOUT
p03.pddl,snake-sat18-strips,False,300.1440,TIMEOUT
p04.pddl,snake-sat18-strips,False,300.1625,TIMEOUT
p05.pddl,snake-sat18-strips,True,121.5571,
p06.pddl,snake-sat18-strips,False,300.2944,TIMEOUT
p07.pddl,snake-sat18-strips,False,300.2345,TIMEOUT
p08.pddl,snake-sat18-strips,False,300.2201,TIMEOUT
p09.pddl,snake-sat18-strips,False,300.2313,TIMEOUT
p10.pddl,snake-sat18-strips,False,300.2380,TIMEOUT
